country,source,records
Kazakhstan,AADR v66.p1,253
Kazakhstan,AmtDB v1.009,100
Kazakhstan,aYChr-DB v5,6
Kyrgyzstan,AADR v66.p1,75
Kyrgyzstan,AmtDB v1.009,13
Kyrgyzstan,aYChr-DB v5,0
Tajikistan,AADR v66.p1,12
Tajikistan,AmtDB v1.009,0
Tajikistan,aYChr-DB v5,0
Turkmenistan,AADR v66.p1,92
Turkmenistan,AmtDB v1.009,0
Turkmenistan,aYChr-DB v5,0
Uzbekistan,AADR v66.p1,69
Uzbekistan,AmtDB v1.009,0
Uzbekistan,aYChr-DB v5,0
