analysis_bin,estimate,ci_low,ci_high,marker
B1 3500-2501 BCE,6.513841681911068,3.9040549002628873,9.06032677088779,mtDNA
B2 2500-1801 BCE,6.2093396804373375,3.869800632274546,8.12313188908314,mtDNA
B3 1800-901 BCE,6.494300543660751,5.049111631517117,8.031876399034795,mtDNA
B4 900-201 BCE,9.614807525618573,7.695571982460897,11.355099373780122,mtDNA
B5 200 BCE-300 CE,8.745258279569343,6.522525793722403,10.70927621329512,mtDNA
B6 301-650 CE,6.153450963219589,3.938786392822815,8.235561037965557,mtDNA
B7 651-1000 CE,4.926775991999554,2.7287218477119946,7.219770982332797,mtDNA
B8 1001-1500 CE,4.155541640365935,1.7547653506033232,6.936032009760754,mtDNA
B1 3500-2501 BCE,2.8339410209608755,1.6493848884661177,3.8159478758117276,Y
B2 2500-1801 BCE,5.166475240287574,2.6721125287745453,7.011068831912706,Y
B3 1800-901 BCE,2.0388437939696944,1.2745677574480623,2.988571913288207,Y
B4 900-201 BCE,3.232726180688596,2.3009088023701447,4.245160487114001,Y
B5 200 BCE-300 CE,3.8544404662983984,2.5119551174189625,5.400678213580136,Y
B6 301-650 CE,4.116792112531315,2.6245558563829885,5.732688816356277,Y
B7 651-1000 CE,2.4402924064128437,1.5691925832141966,2.955151668305907,Y
B8 1001-1500 CE,3.014496776569347,1.4575692649810903,4.710650674213246,Y
