analysis_bin,n_individuals,mt_calls,mt_call_rate,n_molecular_males,y_calls,y_call_rate
B1 3500-2501 BCE,60,54,0.9,22,22,1.0
B2 2500-1801 BCE,79,73,0.9240506329113924,35,27,0.7714285714285715
B3 1800-901 BCE,99,96,0.9696969696969697,51,48,0.9411764705882353
B4 900-201 BCE,100,85,0.85,52,51,0.9807692307692307
B5 200 BCE-300 CE,85,69,0.8117647058823529,41,37,0.9024390243902439
B6 301-650 CE,34,33,0.9705882352941176,24,24,1.0
B7 651-1000 CE,15,15,1.0,13,13,1.0
B8 1001-1500 CE,17,13,0.7647058823529411,8,7,0.875
