publication_key,aadr_v66p1_status,n_unique_people
Askapuli2026_GoldenHorde,absent_no_exact_ID_hit,4
Ghalichi2026_ScythianElites,absent_no_exact_ID_hit,46
Gill2025_Koken,absent_no_exact_ID_hit,21
Rymbekova2026_BozBarmak,absent_no_exact_ID_hit,2
Rymbekova2026_BozBarmak,present_exact_ID,10
